UserId,ItemId
3154,275 1684 1455 91 1868 1784 2398 1193 714 719 2320 465 2930 294 1195 1129 1200 2661 2845 3118 2957 2805 319 454 2966 3127 938 1088 491 1987 2193 2470 25 1197 954 525 2574 394 2232 960 1579 231 1224 2089 358 812 1405 1720 1797 2499
3155,1185 865 2855 1156 1455 280 333 2724 241 644 1681 3206 3220 277 2066 2994 1034 1237 2664 2546 1602 2997 1324 2299 275 192 361 698 1200 2320 2006 2962 837 2888 2958 2435 1056 609 1745 84 1020 465 2810 426 2922 1299 1558 2631 266 385
3156,1034 2885 2726 417 1056 1195 3078 2537 299 370 2966 3022 2944 3103 1026 1520 553 845 117 380 2413 1832 491 1529 3073 2182 2696 88 68 1975 738 317 828 170 2371 3181 2164 2888 814 589 1424 239 2133 1734 494 2693 2812 443 1031 1648
3157,2855 1197 2541 1386 1956 1923 517 1868 865 277 1034 697 1443 457 2320 1673 465 2537 845 2464 1156 2115 2547 1470 1871 3041 2299 266 1505 1020 361 1455 192 1317 2182 333 2179 958 2799 2222 719 1686 960 1343 385 1770 1931 115 496 3247
3158,2652 234 1424 644 241 842 1602 2470 280 2795 1119 385 48 2875 2380 2994 1059 2173 2350 814 1931 1299 1864 1386 767 1106 1635 959 1193 1417 2638 2006 3064 497 2962 1237 1741 1423 1443 2035 2883 1812 346 361 3181 1693 2305 2291 2022 1920
3159,1349 2805 2403 1889 2031 988 2198 457 750 1031 2536 1307 1197 2750 1297 703 2222 3118 2464 2411 2347 2786 2928 1673 1386 1857 2173 949 1870 2359 1657 1987 2039 115 1853 422 3205 1648 842 919 1811 147 1336 2441 2738 2044 273 751 1348 1835
3160,2537 1455 3229 2312 3220 3231 2966 2012 1129 719 1896 945 571 637 1193 2810 865 905 2039 702 609 2862 1055 496 3032 1195 1325 1200 147 2463 1797 2833 115 3148 2225 31 1015 770 1023 2193 2887 1048 748 1681 981 859 2034 443 812 1520
3161,2066 2724 2855 307 1189 1194 697 458 892 444 1383 3221 2795 2527 128 1298 613 2805 248 2127 3071 2445 2174 1677 1796 745 837 863 639 259 2039 526 750 3247 2120 3238 2299 1765 426 969 3158 1012 2874 331 935 2347 589 910 1281 1063
3162,938 275 471 2805 1455 1861 2299 280 1048 2455 868 3206 655 2232 2921 2688 1693 277 3142 1873 241 3035 3041 2547 830 1305 2810 1055 651 2178 333 2007 1949 2563 2550 1612 1734 2445 2180 1046 2013 3178 437 1307 1057 2225 3181 2193 1023 372
3163,856 2312 2115 335 1129 2173 277 457 2811 471 3142 3210 372 714 3079 954 2024 663 938 2957 2921 2455 2977 987 830 2129 1575 2164 1424 2631 1496 2966 275 1417 2805 1896 756 3190 2431 465 1048 1958 2382 1262 468 2971 545 1860 1520 361
3164,2977 655 3142 231 275 2810 505 938 2115 1896 1575 1857 3241 1474 3037 361 2537 170 2726 553 954 2431 856 1130 486 865 1975 1443 372 1812 706 593 598 2176 1106 2902 905 2811 2875 1871 1034 719 1317 358 2384 1325 637 3186 1837 2957
3165,1474 2977 1575 714 1868 3241 837 2631 719 2193 1975 1991 2350 243 2474 845 1455 1268 954 1797 275 443 517 1722 1088 1348 1784 2944 3220 3037 241 2262 2055 2035 2463 2638 1269 3181 361 280 3150 3142 1060 2115 655 945 2208 231 1339 1156
3166,1956 2541 521 2312 2182 865 1386 3041 697 192 2173 2726 1470 945 1648 2179 609 1071 465 2799 2845 845 266 3039 255 2724 2885 987 496 960 3037 92 2435 1239 2206 470 803 2754 1714 1056 2282 280 1060 1197 1198 117 1371 3078 1770 2688
3167,3206 2805 1034 361 1156 3210 1357 987 2786 277 1942 1184 847 2217 2483 475 2810 1343 2193 2089 2696 1697 2299 273 1245 3189 2318 294 2957 1456 1734 1088 545 2946 1975 2866 1377 46 579 1547 2664 3068 2521 3202 354 3037 1971 3150 302 2211
3168,2944 2173 714 479 2546 92 2350 485 490 2470 346 358 698 1423 192 458 2282 454 697 1012 2875 186 426 2339 1567 3237 988 2283 243 1087 1219 2726 255 1239 842 1684 751 280 1920 2807 2514 2108 814 2444 2174 2575 439 905 2320 3041
3169,2537 2726 501 1197 865 1956 2875 1455 2885 637 1200 3241 2541 517 719 241 1575 2837 1056 2874 3229 1673 2007 3037 3220 987 868 2351 2602 2435 3176 3040 2382 2055 1239 2688 2174 3068 2805 2222 609 115 1106 385 1672 2921 1048 2546 1005 170
3170,3041 3186 1455 1034 170 1156 2555 1020 294 465 2455 655 2444 2685 2127 1874 2282 2757 241 2173 2997 458 1193 370 1407 1673 2222 1423 1969 3127 3247 2070 714 2309 2193 372 521 2398 2944 1417 1744 3206 971 2837 845 1656 2608 162 2700 122
3171,2855 2944 2470 2555 1475 117 2351 45 521 479 2807 294 1573 2651 596 964 431 255 2750 1307 1987 3247 2812 2122 2474 2129 959 233 2966 1517 2350 1529 2088 3189 748 2417 1900 1386 1377 1137 1154 939 971 526 1362 1002 2638 229 1082 1305
3172,2470 2651 1475 2464 2320 2312 2398 1987 457 2034 3041 1045 2555 2499 964 1714 1797 2866 3237 2111 3103 2297 2944 553 243 1002 3118 3148 651 2661 971 2193 334 319 2122 2966 1072 3194 594 2811 2946 2173 1197 525 2108 1852 1154 3147 736 2066
3173,2726 1193 1034 3142 2024 457 1722 1197 2320 517 2173 987 2651 714 2921 1268 2810 465 1048 2805 1239 2855 868 2514 1424 2470 1761 1474 2546 3092 988 1383 1857 2460 2525 2127 1958 362 2411 259 372 1811 1224 2225 328 3182 2339 2464 3229 2541
3174,241 3041 333 2971 1197 2855 2541 2724 1889 1060 1185 2757 1868 837 1922 702 2616 3181 277 2193 232 255 1931 842 814 335 2997 1765 2034 1596 2770 2888 1071 231 745 1796 1956 865 2664 697 741 85 1556 898 361 454 1318 226 2602 1677
3175,517 275 1193 2555 1443 1423 2291 3241 1923 1673 1681 457 814 2977 117 521 2651 2398 280 2320 2217 3194 698 229 770 2198 1088 167 471 2602 2470 865 3189 2862 836 255 1505 1430 3139 1197 1977 2299 2232 2541 1130 2117 1001 3231 644 2039
3176,465 2754 1443 1430 2541 770 2464 521 259 1956 470 3073 2198 1281 115 2616 1063 1185 2107 702 3158 1119 2883 1357 1102 412 1193 1194 1292 1370 241 128 1198 847 1737 2710 457 48 1677 166 2171 767 2380 1462 1245 3022 192 2963 346 2837
3177,2470 1575 964 319 954 2474 2652 1193 2111 1001 3209 13 1975 521 3236 1875 945 1154 1964 2521 596 2350 275 1268 2351 3142 490 1106 988 847 2976 3241 938 2108 505 2977 1034 119 2811 2661 45 2971 294 2887 1195 241 100 2957 2464 1977
3178,2320 2616 1060 2638 192 964 517 168 1102 2179 2652 255 1424 3236 1922 2726 2541 1237 2885 1443 702 2855 748 521 2035 1396 1306 225 2533 2151 2171 761 2944 3181 2933 644 1386 3229 1956 2902 2350 2006 1423 1818 672 3090 3073 1099 115 181
3179,2726 1505 954 2127 2885 231 2320 1941 1386 1357 3229 714 490 2066 2035 2087 1006 2431 2193 1693 1896 1975 1371 2173 1942 2930 479 2013 277 607 307 2875 2470 2115 2022 637 170 317 1871 328 372 3210 2810 2913 1402 1102 1032 3083 1430 2196
3180,465 275 1034 1386 2320 3229 1455 3178 443 2616 3189 1353 3041 1424 3181 988 2638 957 1023 2035 1941 299 471 2541 2888 1958 954 3040 1371 2944 2724 266 1280 609 1505 1185 1706 294 307 525 2750 1167 457 1264 2222 2885 1920 2167 163 1977
3181,1034 3209 1423 1923 551 3181 2971 1106 2977 2602 2855 2470 2538 719 3186 2198 2750 1242 1706 2957 2431 431 458 2080 1129 2638 1443 3210 741 991 277 2359 59 517 3103 2878 837 2887 1141 2483 2811 1241 302 1317 545 2966 385 2885 2812 521
3182,987 1575 2855 275 2726 2320 1784 2750 2885 1474 1386 2350 471 2470 2841 3236 100 91 2198 1498 702 938 2208 976 1797 2964 1239 465 1290 454 2384 231 939 719 517 2133 3241 2065 1357 317 1034 1737 294 1088 1371 2616 1868 3014 2455 2799
3183,1681 1455 3178 1185 1365 1023 1693 1474 714 2291 2810 1130 1871 1193 333 457 465 2339 3041 2173 471 1125 117 2115 1803 2944 226 968 2946 2514 868 2108 1465 828 1573 468 2176 358 181 412 2812 2937 2441 1156 655 3021 2283 2633 234 954
3184,2127 1975 814 2039 2232 335 590 501 2115 1317 1015 553 1931 714 1734 2944 770 2757 234 545 3158 2841 2885 2283 126 1520 1269 1655 213 1766 2862 1119 361 2307 2613 1383 836 751 280 1641 170 1602 2888 243 1349 3103 1054 147 2869 372
3185,865 2631 465 2320 3209 856 1455 1193 1054 719 2940 1336 3142 1956 2883 2546 2431 1048 1975 1681 1365 394 335 2173 1185 333 1056 1474 2470 2024 1290 1520 1088 954 1941 3220 2129 1964 938 1020 2080 3127 987 847 2198 2193 275 863 1949 1706
3186,3142 2855 1505 457 2350 454 117 2652 1693 333 2006 2413 845 2173 938 3150 515 2883 1156 2428 2631 1864 2979 1290 2455 655 335 1860 2862 385 609 3079 945 1423 2087 3206 981 1280 1237 1092 230 166 2385 1238 2196 1343 1531 521 1871 3139
3187,2320 1193 2805 1106 2179 521 3041 865 333 2845 2312 3142 465 750 2754 2149 1218 1681 1693 945 981 1088 2055 2616 2814 2710 98 2921 3130 3078 92 1000 3181 1377 225 1232 1423 2392 1185 122 1318 2537 812 401 2602 863 1353 2460 2031 2193
3188,2320 1200 2661 1054 2006 1521 590 751 2117 517 2464 1520 1318 163 2232 1602 741 2297 2108 1203 631 3148 1015 2311 335 251 521 1939 2555 2413 126 3103 2307 2862 1857 2159 2483 2107 910 1029 2533 2522 710 2972 333 3210 1696 3220 2179 1651
3189,553 280 2087 1797 2944 3189 2111 2805 1102 1941 2568 2555 2193 1573 1259 1651 333 2874 1429 393 3103 299 1720 1529 242 273 3041 163 317 2127 2072 2167 166 3052 1430 240 405 1475 2700 2232 1505 116 1568 2499 2225 468 489 3068 613 3129
3190,443 1365 856 847 2031 2805 346 2312 842 960 1357 92 2222 1156 1793 457 2997 1857 2536 2537 1031 714 1185 1092 294 1853 3223 2007 1325 412 2174 1956 2940 1786 273 465 2928 767 192 3221 3109 1755 1048 1198 98 1672 2845 2403 1030 1684
3191,465 865 1455 1193 521 1386 987 2455 2541 1200 1575 2631 517 115 609 3142 3210 275 2320 2196 1423 333 2012 644 294 2339 169 2193 1239 1923 1325 905 1958 2888 1054 2065 2039 3229 2799 756 2198 3209 1474 1290 1280 1185 2211 2616 3220 2222
3192,2312 741 2770 3041 1154 1060 987 1956 521 3210 100 335 3014 2179 358 2959 770 2833 1371 457 1755 1975 644 232 91 2538 1129 2696 2521 1357 1896 3068 938 1226 319 840 147 2977 2258 1837 2930 2875 275 517 2541 2034 1088 847 110 241
3193,2470 719 545 2651 2652 1505 2182 1474 335 954 698 1681 1307 2875 2312 1868 1371 2805 1455 3189 2546 1964 231 2810 2474 1241 976 1402 651 3220 702 1129 1714 1268 836 1533 2757 2111 2957 1071 2966 2921 2638 2964 1812 1720 1417 1770 2164 1023
3194,1106 1195 945 847 2537 3241 517 486 1715 637 803 2350 588 2937 1117 1722 13 2977 1857 1046 2631 3220 3059 2997 2933 100 2527 1498 868 501 1054 234 241 1048 1714 2320 423 1087 1737 2541 521 3142 692 470 1099 3145 2546 2959 1348 1521
3195,1681 2312 2811 2805 987 275 319 1797 905 2398 1455 1938 521 2966 2193 280 243 2944 147 1034 2957 3103 1423 719 3041 2413 698 1909 1048 1975 3210 1706 91 1141 244 1923 863 3236 954 644 3147 3031 2499 3189 1353 2977 1470 1958 692 3220
3196,2885 1386 2351 2464 2841 3003 1195 1245 2012 1357 2039 1715 2944 259 2470 924 750 1298 3209 847 1013 2850 2108 1159 2404 3032 25 2403 2738 2070 1956 702 91 803 545 2007 2661 1193 1857 593 2173 1987 3130 886 609 783 1410 486 3202 234
3197,2031 1755 2811 2977 856 976 2631 1765 147 2262 1681 1521 2133 2164 1922 2058 1575 939 1853 677 1224 1697 829 1722 1531 2455 1129 2887 865 958 2463 1680 1158 2225 847 2529 1614 99 1116 949 2754 1141 2908 91 1533 991 2807 2129 79 2474
3198,1195 987 1942 372 2810 2193 458 505 3236 905 2217 471 2232 571 1154 2805 2977 2350 1533 1614 876 2470 613 3186 266 335 1896 2685 698 307 2173 2957 275 2651 2902 593 1861 836 1938 1423 3142 1651 863 277 1377 954 3247 2460 1034 2934
3199,2652 1185 1386 100 275 2039 2320 938 1942 1868 2464 1365 2726 2173 1336 3078 1239 1770 3209 259 1673 3178 1949 1290 845 714 2222 1241 1307 2547 1059 898 865 2814 2902 1193 2933 1106 1218 3041 719 3181 505 2845 280 2875 521 1023 1612 2472
3200,1185 2652 2320 1681 2805 2470 1474 1193 868 3142 1455 100 1106 2193 2541 521 2232 1861 2754 333 1722 2616 987 1357 231 1755 471 1239 1558 1693 2770 241 1567 1956 1048 865 3241 280 1102 517 3049 1113 847 2696 1348 1818 230 1130 1793 1318
3201,1575 1455 2977 2193 954 1722 3220 1715 2546 2811 3118 698 335 1797 2537 981 147 1521 2862 856 2164 333 1975 1964 905 243 1054 294 2944 266 280 1896 2966 2888 2392 945 3176 598 1755 2196 458 3229 3040 240 596 3186 119 3022 1991 1317
3202,1455 2537 637 3142 2463 1681 471 521 2940 3186 2299 945 3241 756 1715 2413 1048 2631 770 3229 2031 1119 3181 361 3079 829 847 280 1185 517 333 2320 2312 1290 2805 1923 1533 644 1260 2541 2149 842 1365 1505 2547 1680 277 3022 1423 1092
3203,856 954 3041 2977 2320 1185 1896 2514 2022 2885 3210 358 2470 1386 3178 2115 1693 2039 1317 335 1193 714 1423 655 457 2921 1154 231 2108 1956 2173 3186 702 905 1923 241 2179 2546 1417 2222 2957 2350 945 458 1766 836 842 91 346 2127
3204,2470 333 1942 1417 2602 1239 2616 2039 2179 299 3032 1034 2664 457 3118 2724 18 988 2198 2472 3078 2875 2883 1297 2117 86 1697 2933 2403 1734 1150 2837 1197 1422 3145 150 259 1371 2080 363 2393 1429 380 1695 3205 2222 1923 1060 1958 2318
3205,2179 2305 1129 2514 3231 1336 750 2930 1317 394 1579 1975 2030 2176 1596 2312 2225 734 2024 2393 232 2779 2362 3041 1194 2934 1430 239 85 1137 1269 1531 1424 62 2922 1299 2631 698 629 2810 313 2480 2841 302 2413 2971 1055 2411 173 439
3206,3220 1193 2039 1681 1975 3178 3032 1861 756 2546 954 836 1766 2957 3118 1317 553 1417 2176 1593 328 275 2129 3189 2113 776 2144 2117 2638 405 394 1941 2811 1048 1092 629 905 2352 825 545 2403 273 1455 598 3190 317 971 3127 181 1064
3207,2312 443 719 3194 3220 2757 1975 2888 3090 3041 280 1474 1290 644 957 1185 1596 1371 1317 1006 1357 2035 486 1812 1002 241 1154 2173 1365 31 234 609 119 2971 924 1455 1196 1556 1871 2352 2127 2232 2861 1417 2770 2193 2012 1054 423 2841
3208,865 457 275 1681 1185 1575 471 2805 2320 1474 505 2312 3229 2222 2117 3078 1325 1956 2651 745 3209 2024 1348 1923 2809 655 3220 712 847 1430 1055 2814 2855 163 2380 783 1715 2821 2149 2178 2464 517 3176 1470 3022 2770 3181 2392 521 2034
3209,2799 856 2957 2127 319 1612 2786 1643 1697 954 2525 2883 814 1194 3052 803 2115 3091 2403 425 1432 3059 2750 1896 1154 317 1498 1031 2866 2807 2164 470 960 1706 2129 394 1734 2483 584 1660 2714 405 443 2198 2874 845 1456 1928 1357 1317
3210,2350 2351 346 1336 3178 1348 1365 1991 1956 2039 1023 266 333 2031 1720 2006 1923 738 2441 1465 719 2805 307 2024 837 2878 489 697 1579 1657 273 2478 2339 748 317 181 517 2100 2754 1765 2770 1677 1662 3231 1141 2206 594 2030 2946 1055
3211,2652 521 2688 2350 845 2724 2977 2055 2428 1602 990 1744 3241 1020 1239 1269 2384 192 2810 372 981 1119 589 2696 1218 814 2875 1922 1280 2602 1443 3087 255 501 3041 2631 241 1410 3158 2208 1529 1714 86 2551 479 741 296 697 2985 2704
3212,1575 2977 443 231 954 1325 2537 714 856 1896 2196 1465 1348 847 987 2339 1185 2521 372 457 3142 1365 471 3178 3210 2039 358 486 1949 505 1861 275 2631 1152 655 521 2928 346 2831 91 1195 905 2111 2997 3229 2312 1048 2959 2514 553
3213,1239 803 470 2885 2724 1714 1357 2875 465 3014 2320 346 3059 2035 115 2472 1254 2393 1697 2350 3092 2080 714 1129 814 2805 229 2198 1811 842 2211 2696 761 2933 856 1923 2616 2470 1119 2055 1964 2318 1410 3241 2176 2908 942 192 703 333
3214,1455 1185 1868 1681 333 2115 275 1956 3118 756 1130 2878 1922 1200 3189 1949 3178 496 515 457 1529 2525 988 443 2034 1106 1896 1424 702 115 412 2403 1875 3032 3186 1693 2547 1020 814 1761 2339 1558 1048 1784 2039 698 1292 1443 949 590
3215,2514 1648 1193 845 2031 333 1942 3178 2222 2179 331 1245 1060 2878 3156 1497 609 2814 3041 2173 1656 2930 2024 59 3026 2585 2039 1336 2338 1281 750 1232 1290 2030 2180 335 3187 3142 232 2971 1411 957 454 3205 2403 1409 1949 863 2549 85
3216,2470 1195 905 2312 2115 2193 714 490 1975 443 266 1336 3037 2811 2472 3118 1197 2320 734 2262 1371 457 553 2527 845 2726 1001 1154 319 2977 609 13 1942 2173 1339 521 2970 803 426 960 954 335 358 938 1895 1365 551 1317 1127 231
3217,1474 3220 490 2514 294 2805 905 2661 1573 2193 1521 2810 335 613 865 714 1455 741 1681 698 334 2173 1720 3221 863 3022 2384 609 745 457 2312 954 485 2970 3209 1861 981 734 426 1958 1505 458 3247 2685 1797 1430 358 437 1414 2631
3218,2537 443 335 2966 1681 1195 1336 571 637 3210 545 1349 3220 241 2631 2034 1520 2971 3181 2193 2888 1034 865 3229 954 2946 2638 1868 2012 2546 837 147 333 1272 3150 501 217 299 561 1023 1781 988 1720 2065 2874 317 3167 2782 3223 2307
3219,333 2351 663 2034 1923 1681 3186 1034 457 750 3041 1023 3127 1922 275 1938 2193 501 2222 1365 958 837 266 1455 1197 2066 443 863 2638 361 1766 1071 3220 319 2754 719 3247 1349 898 243 714 1586 317 277 307 2291 299 1793 2568 1734
3220,1575 2537 1185 1681 1474 1455 865 3220 2117 2232 1722 2750 423 163 3229 2546 1684 3231 3118 1193 1861 719 598 1797 2070 1054 1521 1432 3189 2661 1941 905 2470 294 2398 515 698 3181 328 275 1213 3221 968 836 1958 1755 1784 756 1715 2225
3221,719 1715 2940 1185 2977 588 1861 714 637 471 2786 1681 837 1573 2070 3186 1455 13 3041 2232 2117 2638 3210 2921 372 741 275 1349 1575 1054 240 987 2810 334 361 3189 2006 1417 825 2633 1853 2466 147 402 751 1684 3162 2934 1766 3090
3222,1357 1443 2541 346 1325 2885 1975 987 2883 1575 1423 1737 84 702 2696 2616 847 1681 230 2398 2959 168 2855 1002 1596 2799 942 3194 609 1533 119 1154 3049 2977 1193 319 2684 1567 748 2179 2044 1245 1455 2147 1812 521 2862 2196 1871 115
3223,2320 2312 719 2885 2541 2464 1386 3210 275 2179 1956 1336 865 1185 3181 457 1923 945 1195 517 1470 1770 280 266 1371 521 1193 3178 319 551 1106 1348 702 644 1686 1505 2546 1871 825 465 842 333 2024 770 2217 232 2022 2616 1424 2144
3224,2320 2398 3031 3189 1505 1861 454 2726 361 3247 714 2805 1417 335 847 2483 2979 1835 868 2306 2030 294 1531 479 2411 1054 2966 1520 3068 938 945 756 698 1349 2262 394 3092 3014 2129 2631 2232 2933 317 2622 720 457 1423 1766 2395 1521
3225,1034 719 2805 333 1417 1949 294 2661 2039 192 2638 2398 517 2541 1290 837 1056 3068 3032 1720 905 266 2622 328 2977 1637 3013 2997 1195 443 335 479 1054 1185 170 3189 2874 165 2350 501 2483 3206 1796 2318 2966 3041 163 1015 486 3220
3226,719 1455 1048 231 1106 1056 1868 865 2661 241 2638 2398 319 2921 3210 2862 1755 1812 1185 3189 2845 1949 1722 2006 3059 637 2320 3032 1544 443 1119 2805 1193 294 3090 1129 847 976 251 515 1034 1741 1417 919 3127 2875 1681 2318 776 598
3227,465 1868 2006 1193 294 3037 2841 637 1295 2470 3118 1784 2066 275 1197 167 644 714 2997 960 1720 380 2299 2883 1353 1369 663 1795 2339 454 770 48 273 486 1407 830 1520 1456 439 2483 2661 3206 491 1156 2306 1770 232 3079 590 842
3228,2726 465 2464 706 2885 3142 1295 1023 335 167 1386 1784 2841 1357 380 1673 1443 2222 317 454 299 2696 702 3037 1942 2182 2977 275 3231 697 2940 2055 976 842 1013 698 2312 655 328 2551 1786 468 2514 1939 1034 545 3068 2455 2384 2537
3229,2350 719 2470 3142 2810 1195 945 2320 2312 3189 2977 1455 905 3186 2039 2958 2193 234 280 471 847 1054 2472 2111 2937 2225 3241 655 2398 2966 1596 454 651 2070 2957 964 588 1365 3032 3209 243 2887 939 443 1048 486 2352 596 1290 457
3230,1681 719 1455 275 1365 333 770 1185 2339 335 1336 3178 2547 2115 1648 637 2805 2174 1949 2127 1797 294 2966 756 273 898 663 2455 443 1119 830 3041 1573 1056 2638 2013 1868 2831 1720 1023 655 1430 2173 2997 170 905 863 458 3158 2039
3231,1034 1185 1896 1268 698 719 2232 3142 2193 458 1720 2444 2555 1857 676 2127 170 1417 1797 1784 856 2878 2964 1455 2855 2810 2087 3150 317 1991 1498 3129 3089 1828 3220 3176 2431 163 1765 2466 294 2455 2147 417 1755 1533 264 1744 3080 2152
3232,471 2805 3186 1268 1237 1505 2312 2959 1213 2385 1722 2537 2111 48 98 2128 1684 372 1795 1715 1465 2821 1353 1218 1365 457 1046 637 783 1156 3236 2117 1579 553 1635 2208 2339 163 1290 2320 1239 2810 1547 1295 2309 1558 885 485 280 167
3233,275 1474 1455 865 719 2320 2022 517 1185 1812 98 1868 231 987 2232 2525 698 2688 2380 1423 2862 588 1348 2541 589 2193 277 1681 637 163 405 505 2299 1057 1956 1125 714 1875 2117 756 280 644 981 1386 748 1102 3049 751 1325 2726
3234,2971 417 2066 2039 1443 1579 1193 1505 609 770 2514 1648 2173 644 232 1185 3073 3129 2006 454 1991 2888 1102 465 2922 333 3178 3209 2472 2087 1023 2030 155 494 734 1336 385 1357 1923 2108 2470 1572 280 629 842 1749 1423 1754 31 830
3235,1023 2455 471 1119 2805 372 714 1529 2944 1455 280 3041 1755 2795 2807 2966 3031 960 1430 3206 1941 3092 2483 2441 2212 2932 2994 3189 1034 85 1056 2127 1520 821 3229 3068 1290 2757 1325 1939 991 2997 939 335 3237 1557 2088 2734 99 1409
3236,2885 3210 2464 2977 2537 1975 231 938 1185 275 333 3209 770 1423 987 3041 2652 454 714 2474 1056 84 335 1193 1942 3178 756 294 2944 2831 767 496 2541 702 2030 1612 521 1102 829 2127 1357 2878 1686 1154 2108 2546 1020 3181 2039 1949
3237,1348 2537 231 501 1804 2541 803 987 2805 2823 3118 2182 241 1722 2602 1923 2866 776 358 1197 1941 1005 2066 1092 2193 3091 381 2463 2638 363 2435 603 59 2651 1117 1734 1741 117 938 1048 2661 958 2754 2380 1034 1032 856 2361 346 2549
3238,1868 1295 2546 2977 2971 521 2946 1430 842 333 1119 845 2088 2066 259 3158 2115 1194 2724 307 1046 2173 2312 910 1573 2638 496 1920 1693 2944 1470 863 1931 84 714 3159 2413 3229 1697 1529 1796 426 924 1006 1923 740 3022 2525 3103 1846
3239,814 232 1954 2888 2944 609 2750 2173 751 2339 457 412 3073 2525 1006 147 2862 1297 987 3159 1734 3158 1290 553 957 1579 692 1102 2922 590 1383 515 1977 155 204 439 266 999 3236 3022 728 767 2374 2850 935 85 2031 3102 1444 2274
3240,3142 496 2977 981 521 2810 945 1185 3178 2537 2312 280 1325 1106 639 1015 3189 770 987 163 1262 1156 2696 1984 2958 1048 553 2932 1269 1964 2521 776 1741 457 2149 2724 2291 2232 2940 3087 3241 2547 1127 825 3186 2339 1754 1125 697 3209
3241,3041 505 275 2724 1975 91 2013 2031 2514 2024 302 471 2805 3049 714 2455 2222 2878 938 2521 1325 1383 2470 2930 2299 1154 3129 2525 307 25 2384 333 1226 454 2173 845 1200 2631 2472 2167 2232 1203 372 331 2464 1150 663 2476 2362 2070
3242,1923 2024 938 454 2222 2547 2039 2805 259 412 1734 1195 277 2403 783 275 2525 2472 2514 1239 2470 2299 847 2173 1520 756 3014 2883 1443 2997 2652 2922 1365 2536 593 706 2724 1048 3041 333 1130 3236 99 960 1956 2190 2006 842 372 767
3243,2810 2470 1941 2805 2193 964 2962 545 2217 1034 3189 2070 553 2127 405 1417 1055 163 3229 1455 2958 2455 1213 2007 3194 3090 468 1116 1811 1871 518 2850 302 1071 2651 2309 169 165 521 1641 942 1549 1853 870 2724 3205 1015 2629 2966 2959
3244,1106 2470 2320 637 945 988 100 479 3118 521 2350 964 2111 333 847 3241 2957 2070 168 2937 2602 517 1818 2217 1213 3189 1386 3078 981 266 1949 2959 490 458 1193 398 1371 919 1977 1339 2538 1241 954 734 2351 3022 1920 3040 2645 2616
3245,2464 1722 521 3194 2841 1956 945 1336 1714 2179 1990 2726 2977 2631 2795 225 1106 1015 1348 412 1429 1198 1054 470 1889 100 2431 655 3013 1991 1002 443 1949 738 517 1045 157 2039 2937 1793 2696 2144 1596 454 2649 2799 2546 2190 2403 1317
3246,3022 2971 1245 1430 988 2088 3209 2108 1055 1056 1194 1102 1635 2359 1520 590 3073 2035 2962 422 2173 863 1020 1216 2129 119 830 736 2750 1576 3205 253 1411 821 490 1517 2749 1689 1297 910 1137 2020 3223 2812 1452 2384 3158 1357 856 2339
3247,938 2652 2855 1443 3078 1317 3209 333 2810 1871 2320 192 2299 767 412 465 2795 2173 1117 2039 2012 2638 1975 1195 1185 2536 2464 2546 307 3186 100 1295 122 1237 770 842 1006 949 2724 1193 302 1357 3037 3041 1299 3003 697 3247 2291 165
3248,1475 2652 1241 346 2809 2035 1923 2638 1371 836 2537 1861 655 2754 1152 3181 3241 2928 596 1402 3233 2757 991 2770 1348 1497 3209 1141 2602 2811 1349 954 1423 2163 2434 2557 192 2291 1909 1054 1289 2831 3104 2921 299 2957 1505 2944 13 423
3249,2022 2885 2855 2750 2541 2958 1386 1443 517 470 2035 2805 2147 2455 1896 842 1430 1357 2878 346 1034 1755 255 1125 2127 2163 3158 1129 1533 273 2841 2754 2899 2350 1119 2428 1410 2783 2012 1417 814 987 3189 3159 2883 957 3178 335 2086 2799
3250,3209 2350 275 1770 2541 2006 465 644 2320 842 1871 517 1102 241 1185 521 1868 865 501 471 2022 3037 637 1956 361 609 2173 945 2724 385 280 497 2291 1864 1386 1343 2638 443 1784 255 3181 277 491 2537 2902 663 1470 1602 170 1119
3251,553 2977 706 1722 443 1614 458 2638 964 1117 1001 486 865 1715 2546 2115 571 3176 677 1377 1857 2527 1034 471 598 2217 1602 2428 1046 2173 2182 3189 676 655 1941 294 517 1896 1224 2111 2866 905 3040 358 1119 167 856 2431 1156 2645
3252,465 847 1575 2320 361 719 987 1443 1455 2977 1868 1034 3041 1156 856 277 2483 275 714 2959 192 741 3241 2444 13 2555 1239 2921 3037 655 1720 1505 1942 167 91 2129 1681 1185 335 2937 1290 3210 814 954 458 2538 479 372 2527 1577
3253,517 2320 719 1386 1071 954 1455 2652 2726 1575 1722 1054 2351 3092 465 637 2602 2841 1714 981 192 2115 1643 1602 2541 241 1056 2757 1292 2688 1034 655 231 170 2444 2474 1991 2885 734 3124 1224 856 2466 945 2217 1268 1030 2977 2111 1871
3254,465 1575 2470 2661 1455 2921 2514 275 2966 756 358 2807 3220 1761 234 868 294 13 1941 964 988 2444 644 490 847 2809 2173 3229 1054 1797 1715 3241 443 905 2306 1048 458 3092 1349 2351 714 1353 2127 2483 422 2962 423 1336 945 479
3255,2977 2811 335 2413 2193 856 714 2885 2754 2115 372 2022 1975 1455 3186 2541 2164 521 3041 954 842 1325 2616 905 1102 655 333 1119 2149 1941 1614 1871 3178 1371 3127 1193 243 1034 2921 1357 1290 2179 2173 1013 987 3210 609 1793 1896 170
